#param comment,Experiment
#x-column freq
#column |t|
#column phase(t)
0.09765626e+12	0.3146878	2.476919
0.1464844e+12	0.3624476	-1.96142
0.1953125e+12	0.4145458	-0.8505785
0.2441406e+12	0.400358	0.409934
0.2929687e+12	0.4623995	1.654865
0.3417969e+12	0.4664041	2.952186
0.390625e+12	0.4724774	-2.047511
0.4394532e+12	0.4670845	-0.7437799
0.4882813e+12	0.4756708	0.5667077
0.5371094e+12	0.4685763	1.881632
0.5859375e+12	0.4667814	-3.081222
0.6347657e+12	0.4645082	-1.768284
0.6835938e+12	0.4637045	-0.4475654
0.7324219e+12	0.461427	0.8675418
0.7812501e+12	0.4579698	2.185152
0.8300782e+12	0.4518385	-2.777359
0.8789063e+12	0.4444388	-1.465971
0.9277344e+12	0.438194	-0.1504807
0.9765626e+12	0.4279716	1.168567
1.025391e+12	0.4167631	2.497553
1.074219e+12	0.4023294	-2.469728
1.123047e+12	0.3835304	-1.14068
1.171875e+12	0.3672967	0.1802503
1.220703e+12	0.3422552	1.490265
1.269531e+12	0.3181247	2.802578
1.318359e+12	0.292331	-2.197172
1.367188e+12	0.2666271	-0.9149276
1.416016e+12	0.2418621	0.3367109
1.464844e+12	0.2155435	1.546468
1.513672e+12	0.1986234	2.712925
1.5625e+12	0.1917585	-2.441337
1.611328e+12	0.1991052	-1.321923
1.660156e+12	0.2197492	-0.1894979
1.708984e+12	0.2530395	0.9945244
1.757813e+12	0.2982117	2.303844
1.806641e+12	0.3319117	-2.632757
1.855469e+12	0.3408195	-1.283539
1.904297e+12	0.3515468	0.03945261
1.953125e+12	0.3651218	1.347162
2.001953e+12	0.3721516	2.655452
2.050781e+12	0.377636	-2.300599
2.099609e+12	0.3894239	-0.9928053
2.148437e+12	0.3971753	0.2966411
2.197266e+12	0.4047593	1.612306
2.246094e+12	0.4110016	2.905371
2.294922e+12	0.4203635	-2.060571
2.34375e+12	0.4274171	-0.7483159
2.392578e+12	0.4431803	0.5567883
2.441406e+12	0.4463614	1.862306
2.490235e+12	0.4605031	-3.092093
2.539063e+12	0.4849209	-1.819824
2.587891e+12	0.4915794	-0.4913032
2.636719e+12	0.5230041	0.8093994
2.685547e+12	0.5086949	2.112256
2.734375e+12	0.5625762	-2.824016
2.783203e+12	0.5682829	-1.546723
2.832031e+12	0.5842425	-0.2760762
2.88086e+12	0.6280466	1.058647
2.929688e+12	0.6607864	2.281849
